Data,Cliente,Produto,Quantidade,Valor,Desconto,Forma de Pagamento,Nº Vezes,Data Vencimento,Status,Vendedor
2025-08-25,Bella Vargas,"Monitor 27""",1,1607.45,0%,Dinheiro,1,2025-08-25,PAGO,Fernanda
2025-05-12,Murilo Rezende,Notebook,4,10604.72,0%,Cartão,4,2025-09-09,PENDENTE,Gabriel
2025-03-26,Maria Liz Rodrigues,Cabo de Rede,4,183.24,5%,Dinheiro,1,2025-03-26,PAGO,Gabriel
2025-03-03,Luana da Cunha,SSD 512GB,2,782.59,5%,Boleto,9,2025-11-28,PAGO,Ana
2025-06-06,João Guilherme Nogueira,Teclado,4,601.16,5%,Boleto,8,2026-02-01,PAGO,Mariana
2025-11-06,Evelyn Correia,SSD 1TB,3,1607.19,15%,Dinheiro,1,2025-11-06,PAGO,Ana
2025-04-09,Isabela Aragão,Processador AMD Ryzen 5,2,1924.4,10%,Pix,1,2025-04-09,PAGO,Eduardo
2025-08-27,Juan Campos,SSD 512GB,5,2143.15,15%,Boleto,2,2025-10-26,NÃO PAGO,Eduardo
2025-07-30,Camila Moraes,Mesa para Computador,3,1277.1,0%,Dinheiro,1,2025-07-30,PAGO,Fernanda
2025-07-23,Antônio Câmara,Webcam,1,418.02,5%,Dinheiro,1,2025-07-23,PAGO,Helena
2025-11-21,Benjamim da Mota,Pendrive 32GB,5,236.22,15%,Boleto,8,2026-01-20,PAGO,Ana
2025-09-29,Heloisa Rios,Cabo de Rede,5,94.05,5%,Cartão,6,2026-01-27,NÃO PAGO,Diego
2025-06-27,Davi Lucas da Conceição,Processador AMD Ryzen 5,1,696.83,15%,Cartão,12,2026-01-23,NÃO PAGO,Ana
2025-07-13,Valentina Rocha,SSD 1TB,5,3309.25,0%,Dinheiro,1,2025-07-13,PAGO,Bruno
2025-02-18,Thales Costela,Placa de Vídeo RTX,1,3916.25,10%,Boleto,5,2025-07-18,PAGO,Diego
2025-05-18,Augusto Azevedo,Roteador Wi-Fi,1,296.68,5%,Boleto,4,2025-09-15,PENDENTE,Fernanda
2025-06-07,Kaique Moura,Mouse,1,80.67,10%,Dinheiro,1,2025-06-07,PAGO,Helena
2025-01-24,Maria Sophia Nogueira,Mouse,1,35.54,15%,Cartão,12,2026-01-19,PAGO,Helena
2025-11-10,Anthony Gabriel Pastor,Notebook,5,19934.86,10%,Pix,1,2025-11-10,PAGO,Helena
2025-11-22,Hadassa da Luz,Placa-Mãe,5,2679.21,10%,Pix,1,2025-11-22,PAGO,Gabriel
2025-02-17,Yasmin Ferreira,Mesa para Computador,2,1236.54,0%,Boleto,2,2025-04-18,PENDENTE,Gabriel
2025-12-19,Sara Castro,Pendrive 32GB,3,79.86,0%,Cartão,5,2026-01-18,NÃO PAGO,Fernanda
2025-04-23,Heloisa Moreira,Roteador Wi-Fi,5,566.7,0%,Cartão,4,2025-08-21,PAGO,Eduardo
2025-01-03,Ágatha Fonseca,Computador Desktop,2,5979.87,20%,Pix,1,2025-01-03,PAGO,Eduardo
2025-06-29,João Pedro da Luz,Webcam,1,198.46,10%,Cartão,8,2026-01-25,NÃO PAGO,Helena
2025-09-13,Leandro da Rocha,Processador Intel i5,1,1058.88,20%,Dinheiro,1,2025-09-13,PAGO,Carla
2025-10-02,Antony da Mata,Fonte 700W,5,2843.45,0%,Boleto,3,2025-12-31,NÃO PAGO,Eduardo
2025-02-27,Gael Henrique Correia,Headset,5,498.06,15%,Pix,1,2025-02-27,PAGO,Diego
2025-05-26,Luiz Fernando da Luz,Processador Intel i5,4,3315.42,20%,Boleto,7,2025-12-22,PAGO,Helena
2025-10-19,Maria Clara Farias,"Monitor 24""",1,845.71,10%,Boleto,4,2026-01-17,NÃO PAGO,Ana
2025-04-05,Arthur Gabriel Santos,Processador Intel i7,2,4272.16,0%,Pix,1,2025-04-05,PAGO,Bruno
2025-12-24,Davi Câmara,Cabo de Rede,5,244.55,0%,Pix,1,2025-12-24,PAGO,Diego
2025-10-10,Raquel Sousa,Placa de Vídeo RTX,4,8680.19,20%,Pix,1,2025-10-10,PAGO,Diego
2025-04-26,Igor da Costa,Webcam,3,997.74,0%,Boleto,6,2025-10-23,PAGO,Helena
2025-09-26,Theodoro Peixoto,Cabo HDMI,3,178.35,0%,Boleto,4,2026-01-24,NÃO PAGO,João
2025-10-03,João Gabriel Albuquerque,Pendrive 64GB,4,326.38,5%,Cartão,9,2026-01-31,PAGO,Mariana
2025-11-05,Gael Henrique Brito,Processador Intel i7,3,5848.6,15%,Dinheiro,1,2025-11-05,PAGO,Bruno
2025-01-25,Yasmin Ribeiro,Fonte 700W,5,1931.68,20%,Dinheiro,1,2025-01-25,PAGO,Ana
2025-05-03,Gabriela Teixeira,Mouse,3,423.93,0%,Dinheiro,1,2025-05-03,PAGO,Gabriel
2025-01-27,Bento Gonçalves,Fonte 500W,3,1084.92,0%,Boleto,10,2025-11-23,PAGO,Helena
2025-05-28,Benício Mendonça,Placa de Vídeo RTX,5,12715.65,0%,Boleto,12,2026-01-23,PENDENTE,João
2025-09-27,Juliana Melo,Pendrive 32GB,3,157.92,5%,Dinheiro,1,2025-09-27,PAGO,Diego
2025-02-27,Maitê Machado,Cadeira Gamer,4,4685.08,0%,Cartão,7,2025-09-25,PAGO,Gabriel
2025-03-22,Nathan Novaes,Cooler para CPU,1,92.78,0%,Cartão,2,2025-05-21,NÃO PAGO,João
2025-12-16,Theodoro Guerra,Processador Intel i7,1,1855.07,0%,Boleto,5,2026-01-15,NÃO PAGO,Eduardo
2025-12-18,Yuri Martins,SSD 512GB,2,1042.98,0%,Dinheiro,1,2025-12-18,PAGO,Diego
2025-11-12,Antony Barros,SSD 256GB,5,1610.9,0%,Pix,1,2025-11-12,PAGO,Ana
2025-02-17,Vitor Hugo da Costa,SSD 512GB,4,1779.44,0%,Dinheiro,1,2025-02-17,PAGO,Fernanda
2025-06-14,Pedro Miguel Lopes,SSD 512GB,4,1245.13,10%,Boleto,12,2026-01-10,PAGO,Mariana
2025-09-06,Isabel Araújo,Headset,2,583.64,0%,Boleto,3,2025-12-05,PENDENTE,Ana
2025-02-18,Melissa Guerra,Cooler para CPU,4,239.13,5%,Cartão,12,2026-01-14,PAGO,Carla
2025-08-19,Cauê Aparecida,Switch de Rede,3,724.74,0%,Pix,1,2025-08-19,PAGO,Mariana
2025-07-11,Alexia Casa Grande,Mesa para Computador,4,3323.59,5%,Pix,1,2025-07-11,PAGO,Fernanda
2025-10-24,Enzo Gabriel Cunha,Placa de Vídeo RTX,2,5303.9,15%,Pix,1,2025-10-24,PAGO,Fernanda
2025-12-08,Hellena Cavalcanti,SSD 256GB,5,1503.05,10%,Cartão,6,2026-02-06,PENDENTE,Gabriel
2025-09-27,Ayla Porto,Cabo HDMI,5,357.44,5%,Dinheiro,1,2025-09-27,PAGO,Eduardo
2025-02-07,Gael Henrique Araújo,Placa de Vídeo RTX,2,6020.96,15%,Dinheiro,1,2025-02-07,PAGO,Gabriel
2025-12-01,Thomas Novais,Impressora,1,1150.68,15%,Pix,1,2025-12-01,PAGO,Eduardo
2025-06-18,Isabela Caldeira,Mouse,1,71.32,0%,Pix,1,2025-06-18,PAGO,Helena
2025-03-14,Marina Pires,HD Externo 1TB,3,760.58,20%,Boleto,2,2025-05-13,NÃO PAGO,Eduardo
2025-11-30,João Pedro Marques,Placa de Vídeo RTX,2,4857.9,20%,Boleto,4,2026-01-29,NÃO PAGO,Carla
2025-05-07,Ana Carolina Rocha,Pendrive 64GB,4,284.48,20%,Dinheiro,1,2025-05-07,PAGO,Eduardo
2025-05-12,Ana Liz da Luz,Computador Desktop,5,16167.86,5%,Cartão,8,2026-01-07,NÃO PAGO,Mariana
2025-02-13,Leonardo Silva,Fonte 700W,2,1012.6,0%,Boleto,9,2025-11-10,PENDENTE,Eduardo
2025-07-09,Amanda Lopes,Webcam,1,323.25,5%,Cartão,1,2025-07-09,PENDENTE,Mariana
2025-07-26,Ana Sophia Cavalcanti,Mouse,4,402.0,5%,Dinheiro,1,2025-07-26,PAGO,Carla
2025-09-07,Marina Macedo,Impressora,1,1030.39,15%,Boleto,6,2026-02-04,NÃO PAGO,Helena
2025-10-19,Cecilia Siqueira,SSD 512GB,2,770.02,15%,Dinheiro,1,2025-10-19,PAGO,Carla
2025-01-16,Theodoro Melo,SSD 1TB,2,1572.63,5%,Pix,1,2025-01-16,PAGO,Fernanda
2025-10-21,Raul Campos,Computador Desktop,1,3273.99,0%,Cartão,7,2026-01-19,NÃO PAGO,Gabriel
2025-04-23,Théo Brito,"Monitor 27""",2,2073.55,5%,Boleto,3,2025-07-22,NÃO PAGO,Mariana
2025-08-17,Olívia das Neves,Processador Intel i5,1,1167.7,0%,Boleto,7,2026-01-14,PENDENTE,Gabriel
2025-04-25,Ana Carolina Rodrigues,Headset,4,1486.04,0%,Dinheiro,1,2025-04-25,PAGO,Carla
2025-11-27,Maria Clara Leão,Mesa para Computador,1,638.57,20%,Dinheiro,1,2025-11-27,PAGO,Ana
2025-02-14,Natália Azevedo,Webcam,4,749.47,5%,Dinheiro,1,2025-02-14,PAGO,João
2025-09-02,Lara Pires,Processador AMD Ryzen 7,1,1402.91,10%,Dinheiro,1,2025-09-02,PAGO,Eduardo
2025-06-26,Gustavo Henrique Barbosa,SSD 256GB,4,1206.5,5%,Boleto,3,2025-09-24,NÃO PAGO,João
2025-07-25,Ana Carolina Sousa,Pendrive 64GB,2,155.09,10%,Pix,1,2025-07-25,PAGO,Helena
2025-08-01,Vicente Mendes,Gabinete,1,557.97,0%,Cartão,11,2026-01-28,PAGO,Fernanda
2025-11-15,Dom Ferreira,Roteador Wi-Fi,4,688.97,10%,Boleto,3,2026-01-14,NÃO PAGO,Carla
2025-07-01,Caroline Freitas,HD Externo 1TB,4,1459.96,0%,Cartão,6,2025-12-28,NÃO PAGO,Bruno
2025-11-08,João Lucas da Cruz,Gabinete,5,1456.65,0%,Boleto,1,2025-11-08,NÃO PAGO,Diego
2025-01-24,Breno Rodrigues,Cabo de Rede,1,15.06,20%,Cartão,5,2025-06-23,PAGO,Bruno
2025-01-30,Maria Eduarda Garcia,Placa de Vídeo GTX,5,5419.53,10%,Pix,1,2025-01-30,PAGO,Carla
2025-10-25,Heitor Rezende,Processador Intel i7,1,1736.51,0%,Dinheiro,1,2025-10-25,PAGO,João
2025-07-19,Vitor Gabriel Albuquerque,Cabo de Rede,3,97.32,20%,Pix,1,2025-07-19,PAGO,Mariana
2025-10-31,João Gabriel da Rocha,Processador AMD Ryzen 7,4,5964.32,0%,Cartão,8,2026-01-29,PAGO,Fernanda
2025-08-14,Giovanna Monteiro,Cadeira Gamer,4,4871.49,15%,Boleto,5,2026-01-11,PAGO,Gabriel
2025-11-22,Rael Souza,Processador Intel i5,1,967.64,20%,Cartão,5,2026-01-21,PAGO,Ana
2025-07-03,André Alves,Memória RAM 8GB,5,730.7,15%,Cartão,8,2026-01-29,PAGO,Mariana
2025-08-24,Rodrigo Albuquerque,Placa-Mãe,1,653.79,15%,Cartão,11,2026-01-21,PAGO,Gabriel
2025-10-02,Eduarda Macedo,SSD 1TB,1,508.47,10%,Pix,1,2025-10-02,PAGO,Helena
2025-03-31,Henrique Garcia,Memória RAM 16GB,1,327.49,0%,Cartão,9,2025-12-26,PENDENTE,Helena
2025-06-10,Pedro Borges,Cabo HDMI,3,112.66,15%,Pix,1,2025-06-10,PAGO,Bruno
2025-01-19,Isaque Nunes,HD Externo 1TB,1,250.15,20%,Cartão,9,2025-10-16,PAGO,Bruno
2025-09-30,Ravi Lucca Martins,Cadeira Gamer,5,4923.05,0%,Cartão,5,2026-01-28,NÃO PAGO,Bruno
2025-12-06,Laura Vargas,Processador AMD Ryzen 7,4,6050.84,0%,Dinheiro,1,2025-12-06,PAGO,Eduardo
2025-01-10,João Vitor da Luz,Cabo de Rede,1,12.33,20%,Dinheiro,1,2025-01-10,PAGO,Eduardo
2025-10-13,Valentina Viana,Webcam,5,1777.35,5%,Boleto,5,2026-01-11,PAGO,Eduardo
2025-11-20,Ana Clara Ramos,Fonte 700W,1,284.0,20%,Dinheiro,1,2025-11-20,PAGO,Diego
2025-05-24,Rafaela Leão,Memória RAM 8GB,5,1333.18,5%,Boleto,5,2025-10-21,NÃO PAGO,Fernanda
2025-11-22,Ester Pastor,Cabo HDMI,2,88.06,5%,Pix,1,2025-11-22,PAGO,Gabriel
2025-11-05,Enzo Gabriel da Paz,"Monitor 24""",5,3103.02,10%,Dinheiro,1,2025-11-05,PAGO,Eduardo
2025-03-27,Emanuel Mendes,Processador Intel i7,4,8096.76,0%,Cartão,10,2026-01-21,PENDENTE,Eduardo
2025-01-09,Gael Henrique Pinto,"Monitor 27""",1,1321.29,0%,Boleto,5,2025-06-08,NÃO PAGO,Helena
2025-03-20,Eduardo Caldeira,Cabo HDMI,4,227.24,5%,Boleto,4,2025-07-18,PAGO,Diego
2025-09-30,Nathan Abreu,Cabo de Rede,4,172.76,0%,Boleto,11,2026-01-28,PAGO,Ana
2025-10-16,Pedro Miguel Marques,SSD 1TB,4,1806.76,0%,Dinheiro,1,2025-10-16,PAGO,Helena
2025-12-21,Marcelo Camargo,Placa de Vídeo GTX,5,10604.09,5%,Cartão,5,2026-01-20,PENDENTE,Carla
2025-01-13,Caio Mendes,Processador Intel i5,5,6540.84,5%,Boleto,7,2025-08-11,PENDENTE,Bruno
2025-03-24,Ravi Mendes,Cadeira Gamer,3,4194.29,15%,Boleto,11,2026-01-18,PAGO,Bruno
2025-05-26,Lavínia Novais,Gabinete,3,606.15,10%,Cartão,10,2026-01-21,PAGO,Fernanda
2025-06-03,Zoe Pires,Cooler para CPU,3,422.4,20%,Dinheiro,1,2025-06-03,PAGO,Fernanda
2025-10-02,Marcelo Ferreira,Processador Intel i5,2,2271.52,0%,Dinheiro,1,2025-10-02,PAGO,João
2025-04-08,Luiz Gustavo Abreu,SSD 1TB,4,2353.28,0%,Pix,1,2025-04-08,PAGO,João
2025-08-23,Lucas Ribeiro,Pendrive 32GB,1,47.75,0%,Cartão,6,2026-01-20,PAGO,Carla
2025-05-16,Isabella Viana,Processador Intel i7,1,1779.25,0%,Pix,1,2025-05-16,PAGO,Ana
2025-05-19,Alana Lima,Mesa para Computador,2,1025.22,15%,Cartão,6,2025-11-15,NÃO PAGO,Fernanda
2025-06-12,André Campos,Headset,3,738.72,10%,Dinheiro,1,2025-06-12,PAGO,Mariana
2025-12-22,Ana Clara Borges,Processador AMD Ryzen 7,5,8666.3,0%,Pix,1,2025-12-22,PAGO,João
2025-04-11,Ana Beatriz Gonçalves,Memória RAM 8GB,1,256.29,0%,Pix,1,2025-04-11,PAGO,João
2025-06-08,Heloísa Silva,Memória RAM 16GB,2,867.01,10%,Boleto,11,2026-02-03,PENDENTE,Mariana
2025-08-28,Letícia Cardoso,Notebook,3,6558.62,10%,Boleto,5,2026-01-25,PENDENTE,Mariana
2025-11-12,Theodoro Correia,Cabo de Rede,1,23.22,0%,Cartão,11,2026-01-11,PAGO,Diego
2025-02-27,Ana Julia Melo,Processador AMD Ryzen 7,4,6200.64,0%,Boleto,4,2025-06-27,NÃO PAGO,Ana
2025-05-14,Antônio Vasconcelos,Headset,2,548.06,5%,Pix,1,2025-05-14,PAGO,Eduardo
2025-10-09,Augusto Novaes,Fonte 700W,1,361.49,15%,Dinheiro,1,2025-10-09,PAGO,Carla
2025-06-22,Sophia Lima,Roteador Wi-Fi,5,841.6,0%,Pix,1,2025-06-22,PAGO,Gabriel
2025-07-17,Enrico Moreira,Placa-Mãe,5,2394.94,10%,Boleto,11,2026-01-13,NÃO PAGO,Gabriel
2025-12-15,Carolina Moraes,"Monitor 24""",2,2244.68,0%,Dinheiro,1,2025-12-15,PAGO,Bruno
2025-07-20,Luiz Gustavo Peixoto,Switch de Rede,5,1916.29,5%,Pix,1,2025-07-20,PAGO,Fernanda
2025-09-17,Maria Eduarda Lopes,Gabinete,5,2377.11,15%,Dinheiro,1,2025-09-17,PAGO,Bruno
2025-09-25,Sophie Lima,Teclado,3,508.01,20%,Dinheiro,1,2025-09-25,PAGO,João
2025-12-31,Benício Rocha,Processador AMD Ryzen 5,3,3473.38,5%,Dinheiro,1,2025-12-31,PAGO,João
2025-06-05,Thales Viana,Cadeira Gamer,2,1863.7,0%,Pix,1,2025-06-05,PAGO,Ana
2025-09-05,Eduarda Marques,Placa de Vídeo RTX,3,8074.25,20%,Pix,1,2025-09-05,PAGO,Bruno
2025-07-17,Agatha Silva,Mouse,1,71.51,0%,Dinheiro,1,2025-07-17,PAGO,Gabriel
2025-01-27,Sara Ribeiro,Mouse,2,104.38,10%,Boleto,6,2025-07-26,PENDENTE,Bruno
2025-10-10,Alana Cirino,Computador Desktop,3,6972.21,10%,Boleto,8,2026-02-07,PENDENTE,Bruno
2025-04-21,Lara Pacheco,Cooler para CPU,3,484.87,10%,Cartão,9,2026-01-16,PAGO,Eduardo
2025-10-18,Maria Laura Ferreira,SSD 1TB,3,1757.5,20%,Dinheiro,1,2025-10-18,PAGO,João
2025-04-27,Bruno da Rosa,Processador Intel i5,5,7297.8,0%,Boleto,2,2025-06-26,PENDENTE,Bruno
2025-02-14,Francisco Rocha,Computador Desktop,3,14242.77,0%,Dinheiro,1,2025-02-14,PAGO,Carla
2025-12-23,Luana Casa Grande,Mouse,3,174.81,0%,Boleto,12,2026-01-22,PAGO,Mariana
2025-10-10,Marcos Vinicius da Cunha,Headset,5,1098.77,10%,Cartão,5,2026-02-07,PENDENTE,Gabriel
2025-11-05,Rael Aragão,SSD 512GB,3,1605.07,10%,Dinheiro,1,2025-11-05,PAGO,João
2025-12-06,Isabel Correia,Cooler para CPU,3,473.9,5%,Boleto,6,2026-02-04,PAGO,Carla
2025-11-07,Maria Isis Almeida,Notebook,1,4076.57,0%,Dinheiro,1,2025-11-07,PAGO,João
2025-05-26,Marcela Alves,Cadeira Gamer,2,1723.34,0%,Dinheiro,1,2025-05-26,PAGO,Mariana
2025-11-04,Yasmin Sampaio,Placa de Vídeo RTX,4,13069.0,0%,Dinheiro,1,2025-11-04,PAGO,Gabriel
2025-05-10,Levi Ribeiro,Notebook,1,2300.38,5%,Pix,1,2025-05-10,PAGO,Helena
2025-11-20,Ana Beatriz Castro,Roteador Wi-Fi,3,912.57,0%,Boleto,11,2026-01-19,NÃO PAGO,Bruno
2025-06-25,Beatriz Monteiro,Processador Intel i5,1,922.8,15%,Dinheiro,1,2025-06-25,PAGO,Fernanda
2025-03-13,Pedro Henrique Aragão,"Monitor 24""",3,1506.1,20%,Pix,1,2025-03-13,PAGO,Helena
2025-10-03,João Guilherme Pereira,Memória RAM 8GB,2,420.48,0%,Pix,1,2025-10-03,PAGO,Helena
2025-04-30,Luana da Paz,Webcam,2,590.92,0%,Dinheiro,1,2025-04-30,PAGO,Gabriel
2025-11-08,Sofia Aparecida,SSD 512GB,2,938.34,0%,Cartão,3,2026-02-06,NÃO PAGO,Ana
2025-07-15,Yan Sales,Impressora,4,5209.08,0%,Dinheiro,1,2025-07-15,PAGO,Helena
2025-11-01,Maysa Caldeira,Cadeira Gamer,5,7243.76,20%,Boleto,10,2026-01-30,NÃO PAGO,Bruno
2025-06-25,Isadora Cassiano,Cooler para CPU,5,396.04,20%,Boleto,6,2025-12-22,NÃO PAGO,Diego
2025-01-28,Sophie Sales,Memória RAM 16GB,2,821.56,5%,Dinheiro,1,2025-01-28,PAGO,Diego
2025-11-03,Ana Beatriz Vargas,Memória RAM 16GB,4,1361.3,10%,Pix,1,2025-11-03,PAGO,Mariana
2025-08-22,Luana Duarte,HD Externo 1TB,1,256.56,0%,Cartão,10,2026-01-19,NÃO PAGO,Gabriel
2025-08-10,Oliver Ribeiro,HD Externo 1TB,3,1042.35,0%,Pix,1,2025-08-10,PAGO,Helena
2025-09-05,Pedro Cunha,Processador AMD Ryzen 5,5,3730.93,5%,Pix,1,2025-09-05,PAGO,Ana
2025-06-19,Yuri Ramos,Fonte 700W,2,697.54,15%,Boleto,6,2025-12-16,NÃO PAGO,Bruno
2025-01-02,Thomas Camargo,Processador Intel i5,4,3000.74,15%,Dinheiro,1,2025-01-02,PAGO,Helena
2025-09-01,Sabrina Moura,Pendrive 64GB,5,197.54,15%,Cartão,5,2026-01-29,NÃO PAGO,Helena
2025-04-01,Eloah da Luz,Cabo de Rede,5,190.0,0%,Boleto,1,2025-04-01,PAGO,João
2025-10-04,Matheus Cunha,Placa-Mãe,4,1305.82,20%,Pix,1,2025-10-04,PAGO,Carla
2025-09-15,Alexandre Macedo,Processador Intel i5,3,2698.08,20%,Cartão,8,2026-01-13,NÃO PAGO,Eduardo
2025-03-13,Ana Sophia Fernandes,Placa de Vídeo RTX,5,19760.25,0%,Dinheiro,1,2025-03-13,PAGO,Diego
2025-09-29,Brayan Oliveira,"Monitor 24""",5,3842.55,10%,Pix,1,2025-09-29,PAGO,João
2025-02-13,Caleb Ribeiro,Processador AMD Ryzen 7,2,4300.72,0%,Boleto,3,2025-05-14,PAGO,Eduardo
2025-05-19,Ana Júlia Viana,Cabo HDMI,4,202.66,20%,Dinheiro,1,2025-05-19,PAGO,Ana
2025-04-13,Luiz Otávio Monteiro,Memória RAM 16GB,3,775.41,10%,Dinheiro,1,2025-04-13,PAGO,Carla
2025-11-10,Gabriela da Cunha,Notebook,1,2991.44,10%,Boleto,2,2026-01-09,NÃO PAGO,Mariana
2025-04-29,Alice Jesus,Mouse,2,68.86,0%,Cartão,7,2025-11-25,PAGO,Fernanda
2025-06-09,Diogo Sales,Processador AMD Ryzen 5,3,2111.56,10%,Cartão,11,2026-02-04,NÃO PAGO,Bruno
2025-01-26,Matteo Farias,Cabo HDMI,3,116.22,0%,Pix,1,2025-01-26,PAGO,Carla
2025-04-28,Valentim Nascimento,Headset,5,731.4,0%,Cartão,8,2025-12-24,NÃO PAGO,João
2025-09-22,Alexia Rezende,Cabo de Rede,3,101.82,10%,Cartão,4,2026-01-20,PENDENTE,Helena
2025-12-06,Cecilia Silva,Webcam,5,1150.29,10%,Cartão,8,2026-02-04,PAGO,Carla
2025-07-23,Isabel Silva,SSD 1TB,2,947.98,0%,Dinheiro,1,2025-07-23,PAGO,Helena
2025-10-04,Daniela das Neves,Webcam,1,350.53,20%,Pix,1,2025-10-04,PAGO,Fernanda
2025-08-06,Emilly Gonçalves,Gabinete,2,638.23,5%,Cartão,7,2026-02-02,NÃO PAGO,Eduardo
2025-03-05,Daniela Gomes,"Monitor 27""",3,5070.18,0%,Pix,1,2025-03-05,PAGO,Ana
2025-07-26,Maria Clara da Rocha,Mouse,2,268.34,0%,Boleto,9,2026-01-22,PENDENTE,Ana
2025-07-26,Giovanna da Mota,Pendrive 64GB,4,198.4,0%,Cartão,2,2025-09-24,PENDENTE,Eduardo
2025-01-19,Maria Vitória Porto,Notebook,3,8722.53,0%,Boleto,4,2025-05-19,PAGO,Carla
2025-09-20,Brenda Correia,"Monitor 27""",3,3819.42,15%,Dinheiro,1,2025-09-20,PAGO,Carla
2025-08-05,Marcos Vinicius Lima,Headset,3,1093.94,5%,Pix,1,2025-08-05,PAGO,Helena
2025-12-10,Sophie Novais,"Monitor 27""",4,4643.24,0%,Pix,1,2025-12-10,PAGO,Diego
2025-07-25,Joana Barros,"Monitor 24""",3,2008.69,15%,Pix,1,2025-07-25,PAGO,Fernanda
2025-10-31,Maria Júlia Brito,Fonte 700W,1,434.94,5%,Boleto,9,2026-01-29,PAGO,Fernanda
2025-07-19,Emanuella da Mata,Pendrive 32GB,1,32.52,10%,Dinheiro,1,2025-07-19,PAGO,Carla
2025-10-11,Raquel Azevedo,SSD 256GB,1,233.53,10%,Pix,1,2025-10-11,PAGO,Gabriel
2025-04-26,Larissa Cavalcante,Placa de Vídeo RTX,5,21177.5,10%,Dinheiro,1,2025-04-26,PAGO,Gabriel
2025-08-03,Rodrigo Cavalcante,Processador Intel i5,2,2877.72,0%,Cartão,11,2026-01-30,NÃO PAGO,Bruno
2025-03-18,Benjamim Siqueira,Fonte 500W,2,452.44,0%,Boleto,9,2025-12-13,PAGO,Fernanda
2025-08-20,Isadora Pereira,Pendrive 64GB,2,120.35,20%,Boleto,10,2026-01-17,PAGO,Helena
2025-04-05,Isadora Vieira,SSD 1TB,5,4416.55,0%,Pix,1,2025-04-05,PAGO,Carla
2025-07-21,Igor Costela,Placa de Vídeo RTX,4,14357.76,0%,Pix,1,2025-07-21,PAGO,Diego
2025-11-12,Dante Leão,Processador Intel i7,3,3957.34,20%,Dinheiro,1,2025-11-12,PAGO,Gabriel
2025-11-10,Vitor Hugo Araújo,Mesa para Computador,4,1420.67,10%,Cartão,8,2026-01-09,PAGO,Fernanda
2025-09-28,Matheus Sampaio,SSD 512GB,5,1549.17,10%,Cartão,3,2025-12-27,PAGO,Mariana
2025-05-17,Emanuelly Silva,Switch de Rede,2,707.34,0%,Cartão,12,2026-01-12,PAGO,Ana
2025-10-20,Caroline Pereira,"Monitor 27""",5,6094.8,20%,Pix,1,2025-10-20,PAGO,Carla
2025-10-28,Luana Sá,Webcam,5,1312.44,20%,Dinheiro,1,2025-10-28,PAGO,Gabriel
2025-09-09,Bárbara Cavalcanti,SSD 1TB,2,906.68,15%,Dinheiro,1,2025-09-09,PAGO,Bruno
2025-04-24,Ana Beatriz Cassiano,SSD 1TB,5,3333.41,5%,Dinheiro,1,2025-04-24,PAGO,João
2025-10-12,Bernardo Gomes,Cabo HDMI,1,56.74,0%,Boleto,3,2026-01-10,PENDENTE,Carla
